absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.0393,-0.0022044,0.22082,0,0,2.7558,2.0393,0.0022044,0,0,0.30185,-0.44941,0.19999,0.32,165,165,0.081754,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6652,2.156,0,0,0,0,0.37362,181.94,17.643,4296,0,-0.00030861,0,-2.2044e-05,0,-0.0018737,1.66,0.9,3.3596,0,1008,0,2.8974,0,0,0,0,0,1.7803,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.5894,0,0,0,0.74998,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0.04,-1.9078,-0.0020622,0.23248,0,0,2.7956,1.9078,0.0020622,0,0,0.40441,-0.44873,0.21382,0.32,166,166,0.056436,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7181,2.1871,0,0,0,0,0.42066,181.89,17.708,4296,0,-0.0002887,0,-2.0622e-05,0,-0.0017528,0,0.86,3.3196,0,1032,0,2.9024,0,0,0,0,0,1.3792,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0373,0,0,0,0.7788,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0.04,-1.5481,-0.0016733,0.23447,0,0,2.8386,1.5481,0.0016733,0,0,0.20043,-0.44816,0.21127,0.32,167,167,0.025776,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7753,2.2208,0,0,0,0,0.41161,181.84,17.774,4296,0,-0.00023427,0,-1.6733e-05,0,-0.0014223,0,0.91,3.28,0,1056,0,2.9076,0,0,0,0,0,0.80271,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5026,0,0,0,0.77349,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0.04,-1.6634,-0.001798,0.23676,0,0,2.8849,1.6634,0.001798,0,0,0.90984,-0.44769,0.20885,0.32,168,168,0.034273,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8369,2.257,0,0,0,0,0.40317,181.78,17.84,4296,0,-0.00025173,0,-1.798e-05,0,-0.0015283,0,0.63,3.2408,0,1080,0,2.9133,0,0,0,0,0,0.92319,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.0114,0,0,0,0.76844,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0.04,-1.3729,-0.001484,0.23855,0,0,2.9237,1.3729,0.001484,0,0,0.39672,-0.44734,0.20667,0.32,169,169,0.025346,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8886,2.2874,0,0,0,0,0.3957,181.73,17.905,4296,0,-0.00020776,0,-1.484e-05,0,-0.0012614,0,0.8,3.2022,0,1104,0,2.9181,0,0,0,0,0,0.68129,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.4428,0,0,0,0.76389,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0.04,-1.5615,-0.0016879,0.24052,0,0,2.9617,1.5615,0.0016879,0,0,0.39111,-0.44708,0.20492,0.32,170,170,0.022343,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9391,2.3171,0,0,0,0,0.38982,181.67,17.971,4296,0,-0.00023631,0,-1.6879e-05,0,-0.0014347,0,0.82,3.1639,0,1128,0,2.9229,0,0,0,0,0,0.65222,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.8696,0,0,0,0.76025,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0.04,-1.8923,-0.0020454,0.2427,0,0,3.0065,1.8923,0.0020454,0,0,0.77677,-0.44694,0.2027,0.32,171,171,0.023782,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9987,2.3522,0,0,0,0,0.38246,181.62,18.037,4296,0,-0.00028636,0,-2.0454e-05,0,-0.0017386,0,0.7,3.1262,0,1152,0,2.9288,0,0,0,0,0,0.70603,0.29068,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.391,0,0,0,0.75563,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0.04,-1.9111,-0.0020658,0.24454,0,0,3.0508,1.9111,0.0020658,0,0,0.60853,-0.4469,0.2001,0.32,172,172,0.042681,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0576,2.3868,0,0,0,0,0.37399,181.57,18.103,4296,0,-0.00028921,0,-2.0658e-05,0,-0.0017559,0,0.78,3.0889,0,1176,0,2.9346,0,0,0,0,0,0.89174,0.29003,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,10.922,0,0,0,0.75021,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0.04,-2.6635,-0.002879,0.24787,0,0,3.0936,2.6635,0.002879,0,0,1.0626,-0.44697,0.19997,0.32,173,173,0.03965,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1145,2.4203,0,0,0,0,0.37355,-178.49,-5.8318,4296,0,-0.00040306,0,-2.879e-05,0,-0.0024472,0,0.71,3.052,0,1200,0,2.9403,0,0,0,0,0,0.95052,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.443,0,0,0,0.74993,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0.04,-2.3888,-0.0025821,0.25117,0,0,3.1349,2.3888,0.0025821,0,0,1.0859,-0.44714,0.19995,0.32,174,174,0.045119,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1694,2.4526,0,0,0,0,0.37351,-178.54,-5.7661,4296,0,-0.0003615,0,-2.5821e-05,0,-0.0021948,0,0.68,3.0156,0,1224,0,2.9458,0,0,0,0,0,0.92427,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,11.952,0,0,0,0.7499,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0.04,-2.9661,-0.0032062,0.25424,0,0,3.1731,2.9661,0.0032062,0,0,0.85101,-0.44743,0.19996,0.32,175,175,0.045383,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2202,2.4825,0,0,0,0,0.37353,-178.6,-5.7004,4296,0,-0.00044886,0,-3.2062e-05,0,-0.0027252,0,0.79,2.9796,0,1248,0,2.9509,0,0,0,0,0,0.96329,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.424,0,0,0,0.74991,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0.04,-2.985,-0.0032266,0.2575,0,0,3.2138,2.985,0.0032266,0,0,0.64515,-0.44782,0.19996,0.32,176,176,0.041497,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2743,2.5143,0,0,0,0,0.37353,-178.65,-5.6347,4296,0,-0.00045173,0,-3.2266e-05,0,-0.0027426,0,0.84,2.9441,0,1272,0,2.9563,0,0,0,0,0,0.87857,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,12.933,0,0,0,0.74991,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0.04,-3.0138,-0.0032578,0.26041,0,0,3.2501,3.0138,0.0032578,0,0,0.89076,-0.44831,0.19996,0.32,177,177,0.015816,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3226,2.5427,0,0,0,0,0.37353,-178.7,-5.5689,4296,0,-0.00045609,0,-3.2578e-05,0,-0.0027691,0,0.75,2.909,0,1296,0,2.9611,0,0,0,0,0,0.53038,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.388,0,0,0,0.74992,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0.04,-3.2175,-0.0034779,0.26335,0,0,3.2869,3.2175,0.0034779,0,0,0.97771,-0.44891,0.19995,0.32,178,178,0.037035,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3715,2.5715,0,0,0,0,0.3735,-178.76,-5.5032,4296,0,-0.00048691,0,-3.4779e-05,0,-0.0029562,0,0.77,2.8743,0,1320,0,2.966,0,0,0,0,0,0.79232,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,13.852,0,0,0,0.7499,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0.04,-3.0314,-0.0032768,0.26632,0,0,3.3237,3.0314,0.0032768,0,0,0.56691,-0.44962,0.19997,0.32,179,179,0.037857,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4206,2.6003,0,0,0,0,0.37357,-178.81,-5.4375,4296,0,-0.00045875,0,-3.2768e-05,0,-0.0027853,0.381,0.86,2.84,0,1344,0,2.9709,0,0,0,0,0,0.74417,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.316,0,0,0,0.74994,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0.04,-3.0182,-0.0032625,0.27004,0,0,3.3631,3.0182,0.0032625,0,0,0.91261,-0.45043,0.20074,0.32,180,180,0.080037,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.473,2.6312,0,0,0,0,0.37605,-178.86,-5.3718,4296,0,-0.00045675,0,-3.2625e-05,0,-0.0027731,0.0106,0.79,2.8061,0,1368,0,2.9762,0,0,0,0,0,1.0348,0.29019,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,14.808,0,0,0,0.75154,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0.04,-3.4591,-0.0037391,0.2724,0,0,3.3995,3.4591,0.0037391,0,0,0.45182,-0.45134,0.19999,0.32,181,181,0.036913,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5214,2.6596,0,0,0,0,0.37362,-178.91,-5.3061,4296,0,-0.00052348,0,-3.7391e-05,0,-0.0031783,0,0.9,2.7726,0,1392,0,2.981,0,0,0,0,0,0.70843,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.267,0,0,0,0.74997,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0.04,-2.7051,-0.002924,0.27522,0,0,3.4348,2.7051,0.002924,0,0,0.63486,-0.45236,0.19997,0.32,182,182,0.042248,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5683,2.6873,0,0,0,0,0.37356,-178.96,-5.2404,4296,0,-0.00040936,0,-2.924e-05,0,-0.0024854,0,0.83,2.7395,0,1416,0,2.9858,0,0,0,0,0,0.66236,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,15.718,0,0,0,0.74993,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0.04,-2.0209,-0.0021844,0.27881,0,0,3.4796,2.0209,0.0021844,0,0,0.50445,-0.45349,0.19998,0.32,183,183,0.054737,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6279,2.7223,0,0,0,0,0.37361,-179,-5.1747,4296,0,-0.00030582,0,-2.1844e-05,0,-0.0018568,0,0.83,2.7068,0,1440,0,2.992,0,0,0,0,0,0.62864,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.275,0,0,0,0.74996,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0.04,-2.0336,-0.0021982,0.28254,0,0,3.5261,2.0336,0.0021982,0,0,0.39882,-0.45471,0.19998,0.32,184,184,0.033204,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6897,2.7587,0,0,0,0,0.3736,-179.05,-5.109,4296,0,-0.00030774,0,-2.1982e-05,0,-0.0018684,0,0.86,2.6745,0,1464,0,2.9984,0,0,0,0,0,0.46543,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,16.849,0,0,0,0.74996,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0.04,-2.6592,-0.0028744,0.2861,0,0,3.5707,2.6592,0.0028744,0,0,1.0959,-0.45604,0.19996,0.32,185,185,0.051863,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.749,2.7936,0,0,0,0,0.37353,-179.1,-5.0433,4296,0,-0.00040242,0,-2.8744e-05,0,-0.0024433,0,0.71,2.6426,0,1488,0,3.0045,0,0,0,0,0,0.62927,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.404,0,0,0,0.74991,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0.04,-2.566,-0.0027737,0.2886,0,0,3.6015,2.566,0.0027737,0,0,0.059426,-0.45747,0.2,0.32,186,186,0.034164,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.79,2.8177,0,0,0,0,0.37365,-179.14,-4.9776,4296,0,-0.00038832,0,-2.7737e-05,0,-0.0023576,0.0741,0.98,2.6111,0,1512,0,3.0087,0,0,0,0,0,0.47798,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,17.788,0,0,0,0.74999,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0.04,-2.5352,-0.0027404,0.29068,0,0,3.6274,2.5352,0.0027404,0,0,0.40045,-0.459,0.20001,0.32,187,187,0.015792,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8244,2.8379,0,0,0,0,0.3737,-179.18,-4.9118,4296,0,-2.7404e-05,-0.00095914,-2.7404e-05,0,-0.0017265,0,0.87,2.6735,0,1525,0,3.0144,0,0,0,0,0,0.31693,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.254,0,0,0,0.75002,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0.04,-2.7662,-0.0029901,0.29086,0,0,3.6299,2.7662,0.0029901,0,0,0.41493,-0.46063,0.19998,0.32,188,188,0.037423,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8278,2.8399,0,0,0,0,0.37359,-179.22,-4.8461,4296,0,-2.9901e-05,-0.0010465,-2.9901e-05,0,-0.0018838,0,0.89,2.8622,0,1525,0,3.0198,0,0,0,0,0,0.50252,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,18.62,0,0,0,0.74995,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0.04,-2.5943,-0.0028043,0.29105,0,0,3.6322,2.5943,0.0028043,0,0,0.3303,-0.46235,0.19998,0.32,189,189,0.051724,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8309,2.8417,0,0,0,0,0.37361,-179.26,-4.7804,4296,0,-2.8043e-05,-0.0009815,-2.8043e-05,0,-0.0017667,0,0.91,3.0315,0,1525,0,3.0246,0,0,0,0,0,0.57224,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,18.949,0,0,0,0.74997,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0.04,-2.5901,-0.0027997,0.29125,0,0,3.635,2.5901,0.0027997,0,0,0.82206,-0.46418,0.19995,0.32,190,190,0.02678,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8346,2.8439,0,0,0,0,0.37352,-179.3,-4.7147,4296,0,-2.7997e-05,-0.0009799,-2.7997e-05,0,-0.0017638,0,0.76,3.2361,0,1525,0,3.0305,0,0,0,0,0,0.4161,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.347,0,0,0,0.74991,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0.04,-2.5186,-0.0027224,0.29146,0,0,3.6377,2.5186,0.0027224,0,0,1.0524,-0.4661,0.19995,0.32,191,191,0.055395,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8381,2.8459,0,0,0,0,0.3735,-179.34,-4.649,4296,0,-2.7224e-05,-0.00095285,-2.7224e-05,0,-0.0017151,0,0.71,3.4286,0,1525,0,3.036,0,0,0,0,0,0.58836,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,19.725,0,0,0,0.7499,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0.04,-2.7602,-0.0029836,0.29167,0,0,3.6403,2.7602,0.0029836,0,0,1.0744,-0.46812,0.19995,0.32,192,192,0.043758,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8416,2.848,0,0,0,0,0.37351,-179.37,-4.5833,4296,0,-2.9836e-05,-0.0010442,-2.9836e-05,0,-0.0018796,0.0847,0.72,3.6194,0,1525,0,3.0414,0,0,0,0,0,0.54334,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.1,0,0,0,0.7499,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0.04,-2.9734,-0.0032141,0.29186,0,0,3.6415,2.9734,0.0032141,0,0,0.24798,-0.47023,0.20008,0.32,193,193,0.065028,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8431,2.8489,0,0,0,0,0.37392,-179.4,-4.5176,4296,0,-3.2141e-05,-0.0011249,-3.2141e-05,0,-0.0020249,0.984,0.94,3.714,0,1525,0,3.0441,0,0,0,0,0,0.67159,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.285,0,0,0,0.75017,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0.04,-3.0388,-0.0032848,0.299,0,0,3.642,3.0388,0.0032848,0,0,0.064894,-0.47243,0.20898,0.32,194,194,0.027237,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8438,2.8493,0,0,0,0,0.40362,-179.43,-4.4519,4296,0,-3.2848e-05,-0.0011497,-3.2848e-05,0,-0.0020694,0.36,0.98,3.765,0,1525,0,3.0456,0,0,0,0,0,0.43884,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.383,0,0,0,0.76871,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0.04,-2.8964,-0.0031309,0.301,0,0,3.6431,2.8964,0.0031309,0,0,0.45805,-0.47473,0.21138,0.32,195,195,0.054903,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8453,2.8502,0,0,0,0,0.41197,-179.46,-4.3862,4296,0,-3.1309e-05,-0.0010958,-3.1309e-05,0,-0.0019724,0.0635,0.89,3.8472,0,1525,0,3.0479,0,0,0,0,0,0.6127,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,20.542,0,0,0,0.7737,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0.04,-3.0251,-0.0032699,0.30025,0,0,3.6452,3.0251,0.0032699,0,0,0.072463,-0.47712,0.21022,0.32,196,196,0.041996,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8481,2.8518,0,0,0,0,0.40792,-179.49,-4.3205,4296,0,-3.2699e-05,-0.0011445,-3.2699e-05,0,-0.0020601,0.0106,0.98,3.9905,0,1525,0,3.052,0,0,0,0,0,0.54177,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,20.821,0,0,0,0.77129,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0.04,-3.218,-0.0034785,0.29952,0,0,3.6465,3.218,0.0034785,0,0,0.11755,-0.4796,0.20917,0.32,197,197,0.023786,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8498,2.8528,0,0,0,0,0.40427,-179.51,-4.2547,4296,0,-3.4785e-05,-0.0012175,-3.4785e-05,0,-0.0021915,0,0.97,4.085,0,1525,0,3.0547,0,0,0,0,0,0.41758,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.006,0,0,0,0.7691,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0.04,-3.4408,-0.0037192,0.29802,0,0,3.6488,3.4408,0.0037192,0,0,0.27186,-0.48216,0.20705,0.32,198,198,0.032426,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8529,2.8547,0,0,0,0,0.397,-179.53,-4.189,4296,0,-3.7192e-05,-0.0013017,-3.7192e-05,0,-0.0023431,0,0.94,4.2493,0,1525,0,3.0594,0,0,0,0,0,0.49992,0.29176,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.329,0,0,0,0.76468,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0.04,-3.6162,-0.0039089,0.29641,0,0,3.6514,3.6162,0.0039089,0,0,0.2947,-0.48481,0.20477,0.32,199,199,0.055837,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8564,2.8567,0,0,0,0,0.38933,-179.55,-4.1233,4296,0,-3.9089e-05,-0.0013681,-3.9089e-05,0,-0.0024626,0.603,0.94,4.4276,0,1525,0,3.0645,0,0,0,0,0,0.66654,0.29119,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,21.682,0,0,0,0.75995,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0.04,-2.9731,-0.0032137,0.30014,0,0,3.653,2.9731,0.0032137,0,0,0.028804,-0.48755,0.20927,0.32,200,200,0.029948,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8585,2.8579,0,0,0,0,0.40463,-179.57,-4.0576,4296,0,-3.2137e-05,-0.0011248,-3.2137e-05,0,-0.0020246,0,0.99,4.5449,0,1525,0,3.0678,0,0,0,0,0,0.4499,0.29232,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,21.912,0,0,0,0.76932,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0.04,-3.1601,-0.0034158,0.29813,0,0,3.6559,3.1601,0.0034158,0,0,0.85364,-0.49037,0.20646,0.32,201,201,0.038051,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8624,2.8602,0,0,0,0,0.395,-179.59,-3.9919,4296,0,-3.4158e-05,-0.0011955,-3.4158e-05,0,-0.002152,0,0.8,4.7428,0,1525,0,3.0735,0,0,0,0,0,0.52516,0.29162,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,22.301,0,0,0,0.76346,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0.04,-3.6672,-0.003964,0.29627,0,0,3.6585,3.6672,0.003964,0,0,0.60281,-0.49328,0.20389,0.32,202,202,0.057735,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8658,2.8622,0,0,0,0,0.38637,-179.6,-3.9262,4296,0,-3.964e-05,-0.0013874,-3.964e-05,0,-0.0024973,0.921,0.88,4.92,0,1525,0,3.0786,0,0,0,0,0,0.67868,0.29097,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,22.654,0,0,0,0.75809,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0.04,-2.9551,-0.0031943,0.30152,0,0,3.661,2.9551,0.0031943,0,0,0.36869,-0.49626,0.21018,0.32,203,203,0.039348,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8691,2.8642,0,0,0,0,0.40778,-179.61,-3.8605,4296,0,-3.1943e-05,-0.001118,-3.1943e-05,0,-0.0020124,0.37,0.91,5.0902,0,1525,0,3.0834,0,0,0,0,0,0.51207,0.29254,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,22.995,0,0,0,0.77121,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0.04,-3.2128,-0.0034728,0.30274,0,0,3.664,3.2128,0.0034728,0,0,0.22708,-0.49933,0.2114,0.32,204,204,0.014521,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8731,2.8665,0,0,0,0,0.41204,-179.62,-3.7948,4296,0,-3.4728e-05,-0.0012155,-3.4728e-05,0,-0.0021879,0,0.94,5.2885,0,1525,0,3.0891,0,0,0,0,0,0.32079,0.29285,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,23.382,0,0,0,0.77374,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0.04,-3.6881,-0.0039866,0.30131,0,0,3.6661,3.6881,0.0039866,0,0,0.45154,-0.50247,0.20939,0.32,205,205,0.048331,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8759,2.8682,0,0,0,0,0.40504,-179.62,-3.7291,4296,0,-3.9866e-05,-0.0013953,-3.9866e-05,0,-0.0025115,0,0.91,5.4325,0,1525,0,3.0932,0,0,0,0,0,0.61677,0.29235,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,23.665,0,0,0,0.76956,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0.04,-4.3018,-0.00465,0.29924,0,0,3.6686,4.3018,0.00465,0,0,0.45895,-0.50568,0.20656,0.32,206,206,0.056045,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8793,2.8702,0,0,0,0,0.39533,-179.63,-3.6634,4296,0,-4.65e-05,-0.0016275,-4.65e-05,0,-0.0029295,0,0.92,5.6071,0,1525,0,3.0982,0,0,0,0,0,0.70161,0.29164,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.02,0,0,0,0.76366,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0.04,-4.1967,-0.0045364,0.29692,0,0,3.6711,4.1967,0.0045364,0,0,0.91573,-0.50898,0.20341,0.32,207,207,0.069359,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8826,2.8721,0,0,0,0,0.3848,-179.63,-3.5976,4296,0,-4.5364e-05,-0.0015877,-4.5364e-05,0,-0.0028579,0.466,0.84,5.7789,0,1525,0,3.1031,0,0,0,0,0,0.77458,0.29085,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,24.371,0,0,0,0.75711,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
