"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_assimilation_rate_CO2","canopy_conductance","canopy_gross_assimilation_rate","canopy_gross_assimilation_rate_CO2","canopy_height","canopy_non_photorespiratory_CO2_release_rate","canopy_photorespiration_rate","canopy_photorespiration_rate_CO2","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","fractional_doy","gbw_canopy","gmst","Grain","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","windspeed","year","nrow"
433.82,0.04,-0.0030535,-2.8249,0.26297,0,0,3.282,2.8249,0,0,1.1254,-0.44697,0.19996,0.32,173,173,0.041362,0.034886,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3651,2.5677,0,0,0.37355,-178.49,-5.8318,4296,0,0,0,0,0,0,0.71,3.052,1200,0,3.0433,0,0,0,0.80159,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,12.103,0,0,0.74992,22.6,4128,-6,972.98,3.22,2005,4296
423.36,0.04,-0.0027412,-2.536,0.26673,0,0,3.3291,2.536,0,0,1.151,-0.44714,0.19995,0.32,174,174,0.047118,0.1006,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4277,2.6045,0,0,0.3735,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,3.0492,0,0,0,0.77539,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.651,0,0,0.74989,20.8,4152,-6,998.01,3.63,2005,4296
439.72,0.04,-0.0034075,-3.1524,0.27026,0,0,3.3731,3.1524,0,0,0.90291,-0.44743,0.19995,0.32,175,175,0.047447,0.16631,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4863,2.639,0,0,0.37352,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,3.0547,0,0,0,0.80387,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,13.16,0,0,0.74991,23.6,4176,-6,1023.4,3.62,2005,4296
438.53,0.04,-0.0034338,-3.1767,0.27406,0,0,3.4205,3.1767,0,0,0.68544,-0.44782,0.19996,0.32,176,176,0.04344,0.23202,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.5492,2.676,0,0,0.37352,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,3.0606,0,0,0,0.72877,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.712,0,0,0.74991,23.4,4200,-6,1050.9,3.28,2005,4296
441.5,0.04,-0.0034721,-3.2121,0.27749,0,0,3.4633,3.2121,0,0,0.94965,-0.44831,0.19996,0.32,177,177,0.016577,0.29773,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6062,2.7095,0,0,0.37353,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,3.0659,0,0,0,0.43737,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,14.207,0,0,0.74991,23.9,4224,-6,1078.2,1.24,2005,4296
444.48,0.04,-0.0037096,-3.4318,0.28098,0,0,3.507,3.4318,0,0,1.0406,-0.44891,0.19995,0.32,178,178,0.038869,0.36344,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6643,2.7437,0,0,0.37349,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,3.0712,0,0,0,0.6493,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,14.715,0,0,0.74989,24.4,4248,-6,1106.1,2.88,2005,4296
436.76,0.04,-0.0035,-3.238,0.28449,0,0,3.5506,3.238,0,0,0.60438,-0.44962,0.19997,0.32,179,179,0.039784,0.42915,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.7222,2.7778,0,0,0.37357,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,3.0766,0,0,0,0.60615,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,15.221,0,0,0.74994,23.1,4272,-6,1133.3,2.92,2005,4296
435.58,0.04,-0.0034879,-3.2268,0.28867,0,0,3.5965,3.2268,0,0,0.97303,-0.45043,0.2006,0.32,180,180,0.084216,0.49485,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7834,2.8138,0,0,0.37561,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,3.0824,0,0,0,0.83788,0.29015,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,15.754,0,0,0.75126,22.9,4296,-6,1159.8,6.12,2005,4296
445.68,0.04,-0.0040034,-3.7037,0.29166,0,0,3.6398,3.7037,0,0,0.48301,-0.45134,0.19999,0.32,181,181,0.038892,0.56056,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.841,2.8476,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,3.0877,0,0,0,0.57005,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,16.257,0,0,0.74997,24.6,4320,-6,1186.8,2.8,2005,4296
424.51,0.04,-0.0031324,-2.8978,0.29506,0,0,3.6824,2.8978,0,0,0.67687,-0.45236,0.19997,0.32,182,182,0.044576,0.62627,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8977,2.881,0,0,0.37356,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,3.093,0,0,0,0.52947,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,16.752,0,0,0.74993,21,4344,-6,1213.8,3.18,2005,4296
399.12,0.04,-0.0023433,-2.1679,0.29913,0,0,3.7332,2.1679,0,0,0.53988,-0.45349,0.19998,0.32,183,183,0.057818,0.69198,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9651,2.9207,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,3.0997,0,0,0,0.49981,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,17.352,0,0,0.74996,16.5,4368,-6,1236,4.08,2005,4296
398.57,0.04,-0.0023593,-2.1827,0.30329,0,0,3.785,2.1827,0,0,0.42706,-0.45471,0.19998,0.32,184,184,0.035106,0.75769,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.0341,2.9612,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,3.1065,0,0,0,0.36826,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,17.966,0,0,0.74995,16.4,4392,-6,1255.1,2.45,2005,4296
421.06,0.04,-0.0030857,-2.8547,0.3073,0,0,3.8354,2.8547,0,0,1.1727,-0.45604,0.19995,0.32,185,185,0.054892,0.8234,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1011,3.0007,0,0,0.37352,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,3.1131,0,0,0,0.49529,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,18.562,0,0,0.74991,20.4,4416,-6,1277.3,3.79,2005,4296
414.78,0.04,-0.0029817,-2.7584,0.31026,0,0,3.8719,2.7584,0,0,0.063468,-0.45747,0.2,0.32,186,186,0.036198,0.88911,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1496,3.0292,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,3.1177,0,0,0,0.37429,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,18.981,0,0,0.74999,19.3,4440,-6,1300.6,2.48,2005,4296
414.78,0.04,-0.0029442,-2.7238,0.31264,0,0,3.9014,2.7238,0,0,0.42691,-0.459,0.20001,0.32,187,187,0.016744,0.95482,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1889,3.0523,0,0,0.37369,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6811,1525,0,3.1239,0,0,0,0.24736,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,19.485,0,0,0.75002,19.3,4464,-6,1323.4,1.14,2005,4296
421.06,0.04,-0.0032137,-2.9731,0.31285,0,0,3.9044,2.9731,0,0,0.44266,-0.46063,0.19998,0.32,188,188,0.039682,1.0205,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1929,3.0546,0,0,0.37358,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8864,1525,0,3.1297,0,0,0,0.39205,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,19.882,0,0,0.74995,20.4,4488,-6,1346.4,2.7,2005,4296
415.35,0.04,-0.0030156,-2.7898,0.31307,0,0,3.9071,2.7898,0,0,0.35344,-0.46235,0.19998,0.32,189,189,0.054851,1.0862,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1965,3.0567,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0715,1525,0,3.135,0,0,0,0.44627,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,20.24,0,0,0.74997,19.4,4512,-6,1369.4,3.73,2005,4296
417.62,0.04,-0.0030108,-2.7854,0.31331,0,0,3.9104,2.7854,0,0,0.88148,-0.46418,0.19995,0.32,190,190,0.028401,1.152,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2008,3.0593,0,0,0.37351,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.2936,1525,0,3.1414,0,0,0,0.32437,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,20.671,0,0,0.7499,19.8,4536,-6,1392.8,1.93,2005,4296
414.78,0.04,-0.0029258,-2.7067,0.31355,0,0,3.9135,2.7067,0,0,1.1262,-0.4661,0.19995,0.32,191,191,0.058753,1.2177,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2049,3.0617,0,0,0.37349,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.5034,1525,0,3.1474,0,0,0,0.45847,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,21.082,0,0,0.74989,19.3,4560,-6,1417,3.99,2005,4296
422.78,0.04,-0.003208,-2.9678,0.3138,0,0,3.9166,2.9678,0,0,1.1512,-0.46812,0.19995,0.32,192,192,0.046415,1.2834,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2091,3.0641,0,0,0.3735,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.7121,1525,0,3.1533,0,0,0,0.42321,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,21.49,0,0,0.74989,20.7,4584,-6,1441.5,3.15,2005,4296
426.24,0.04,-0.0034581,-3.1992,0.31404,0,0,3.9182,3.1992,0,0,0.26604,-0.47023,0.20007,0.32,193,193,0.068982,1.3491,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2112,3.0654,0,0,0.3739,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.8205,1525,0,3.1564,0,0,0,0.5229,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,21.7,0,0,0.75015,21.3,4608,-6,1464.9,4.68,2005,4296
427.98,0.04,-0.0035375,-3.2726,0.32175,0,0,3.9191,3.2726,0,0,0.07259,-0.47243,0.20898,0.32,194,194,0.028896,1.4148,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2125,3.0662,0,0,0.40361,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.8848,1525,0,3.1583,0,0,0,0.34154,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,21.823,0,0,0.7687,21.6,4632,-6,1487.1,1.96,2005,4296
424.51,0.04,-0.0033691,-3.1168,0.32394,0,0,3.9207,3.1168,0,0,0.49146,-0.47473,0.21138,0.32,195,195,0.058253,1.4805,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2145,3.0673,0,0,0.412,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,3.981,1525,0,3.161,0,0,0,0.47667,0.29285,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,22.007,0,0,0.77372,21,4656,-6,1510.1,3.95,2005,4296
427.4,0.04,-0.003519,-3.2555,0.32315,0,0,3.9232,3.2555,0,0,0.077401,-0.47712,0.21021,0.32,196,196,0.044562,1.5462,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2179,3.0694,0,0,0.4079,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.1401,1525,0,3.1655,0,0,0,0.4213,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,22.316,0,0,0.77128,21.5,4680,-6,1534,3.02,2005,4296
432.65,0.04,-0.0037446,-3.4643,0.32239,0,0,3.925,3.4643,0,0,0.1267,-0.4796,0.20916,0.32,197,197,0.025241,1.6119,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2202,3.0707,0,0,0.40423,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.2491,1525,0,3.1687,0,0,0,0.32459,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,22.527,0,0,0.76908,22.4,4704,-6,1557.4,1.71,2005,4296
438.53,0.04,-0.0040038,-3.7041,0.32075,0,0,3.9279,3.7041,0,0,0.29212,-0.48216,0.20697,0.32,198,198,0.034414,1.6776,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2241,3.073,0,0,0.39675,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.4315,1525,0,3.1739,0,0,0,0.38841,0.29174,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,22.883,0,0,0.76453,23.4,4728,-6,1582.7,2.33,2005,4296
442.69,0.04,-0.0042081,-3.893,0.31899,0,0,3.931,3.893,0,0,0.31631,-0.48481,0.20463,0.32,199,199,0.059267,1.7433,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2282,3.0754,0,0,0.38886,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.6289,1525,0,3.1795,0,0,0,0.5176,0.29116,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,23.272,0,0,0.75966,24.1,4752,-6,1608.8,4.01,2005,4296
425.66,0.04,-0.0034599,-3.2008,0.32303,0,0,3.9331,3.2008,0,0,0.030705,-0.48755,0.20913,0.32,200,200,0.031791,1.8091,0,0,2453600,0,0.01,0.35,0.01,0.63,5.231,3.0771,0,0,0.40413,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.7626,1525,0,3.1833,0,0,0,0.34921,0.29228,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,23.532,0,0,0.76902,21.2,4776,-6,1633,2.15,2005,4296
433.23,0.04,-0.0036763,-3.401,0.32079,0,0,3.9365,3.401,0,0,0.91466,-0.49037,0.2062,0.32,201,201,0.040396,1.8748,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2356,3.0797,0,0,0.39413,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,4.9792,1525,0,3.1895,0,0,0,0.40743,0.29155,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,23.956,0,0,0.76292,22.5,4800,-6,1657.8,2.73,2005,4296
444.48,0.04,-0.0042681,-3.9485,0.31875,0,0,3.9396,3.9485,0,0,0.64653,-0.49328,0.20355,0.32,202,202,0.0613,1.9405,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2397,3.0822,0,0,0.38524,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.1754,1525,0,3.1951,0,0,0,0.52627,0.29089,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,24.345,0,0,0.75739,24.4,4824,-6,1684.3,4.14,2005,4296
425.66,0.04,-0.00344,-3.1825,0.32437,0,0,3.9426,3.1825,0,0,0.39577,-0.49626,0.20978,0.32,203,203,0.041782,2.0062,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2437,3.0845,0,0,0.40639,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.3633,1525,0,3.2005,0,0,0,0.39689,0.29245,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,24.718,0,0,0.77038,21.2,4848,-6,1710.5,2.82,2005,4296
432.65,0.04,-0.0037405,-3.4605,0.32567,0,0,3.9461,3.4605,0,0,0.2441,-0.49933,0.21095,0.32,204,204,0.01542,2.0719,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2483,3.0873,0,0,0.41047,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.5808,1525,0,3.2067,0,0,0,0.24851,0.29274,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,25.141,0,0,0.77281,22.4,4872,-6,1735.4,1.04,2005,4296
444.48,0.04,-0.0042938,-3.9723,0.32412,0,0,3.9487,3.9723,0,0,0.48445,-0.50247,0.20891,0.32,205,205,0.05133,2.1376,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2518,3.0893,0,0,0.40338,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.7421,1525,0,3.2113,0,0,0,0.47758,0.29223,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,25.457,0,0,0.76857,24.4,4896,-6,1760.9,3.46,2005,4296
457.77,0.04,-0.0050087,-4.6337,0.32188,0,0,3.9519,4.6337,0,0,0.49221,-0.50568,0.20602,0.32,206,206,0.05953,2.2033,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2561,3.0918,0,0,0.3935,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,5.9376,1525,0,3.2169,0,0,0,0.54297,0.2915,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,25.85,0,0,0.76254,26.6,4920,-6,1789.2,4.01,2005,4296
456.55,0.04,-0.004883,-4.5173,0.31932,0,0,3.955,4.5173,0,0,0.97832,-0.50898,0.20277,0.32,207,207,0.073681,2.269,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2602,3.0942,0,0,0.38267,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.1308,1525,0,3.2224,0,0,0,0.59909,0.29069,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,26.242,0,0,0.75576,26.4,4944,-6,1818.2,4.96,2005,4296
418.19,0.04,-0.0031713,-2.9339,0.32123,0,0,3.9575,2.9339,0,0,0.24969,-0.51234,0.20474,0.32,208,208,0.068517,2.3347,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2634,3.0961,0,0,0.38921,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.2873,1525,0,3.2269,0,0,0,0.48149,0.29118,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,26.554,0,0,0.75987,19.9,4968,-6,1844.8,4.61,2005,4296
399.67,0.04,-0.0024949,-2.3081,0.32031,0,0,3.9599,2.3081,0,0,0.47809,-0.51578,0.20344,0.32,209,209,0.031972,2.4004,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2667,3.0981,0,0,0.38491,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.4529,1525,0,3.2316,0,0,0,0.29668,0.29086,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,26.868,0,0,0.75718,16.6,4992,-6,1864.8,2.15,2005,4296
398.02,0.04,-0.0024212,-2.2399,0.31868,0,0,3.9629,2.2399,0,0,0.38572,-0.51928,0.2013,0.32,210,210,0.010341,2.4661,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2706,3.1004,0,0,0.37786,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.6535,1525,0,3.2374,0,0,0,0.16653,0.29032,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,27.248,0,0,0.7527,16.3,5016,-6,1884.4,0.695,2005,4296
416.48,0.04,-0.0030627,-2.8334,0.3178,0,0,3.9661,2.8334,0,0,0.29977,-0.52285,0.19998,0.32,211,211,0.0091573,2.5319,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2749,3.1029,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,6.8742,1525,0,3.2437,0,0,0,0.17284,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,27.672,0,0,0.74997,19.6,5040,-6,1905.9,0.615,2005,4296
421.06,0.04,-0.0032373,-2.9949,0.31802,0,0,3.969,2.9949,0,0,0.64425,-0.52649,0.19997,0.32,212,212,0.038588,2.5976,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2787,3.1051,0,0,0.37357,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,7.0679,1525,0,3.2492,0,0,0,0.36239,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,28.048,0,0,0.74994,20.4,5064,-6,1929.2,2.59,2005,4296
421.63,0.04,-0.0033163,-3.068,0.31827,0,0,3.9719,3.068,0,0,0.24199,-0.53019,0.19999,0.32,213,213,0.028326,2.6633,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2827,3.1075,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.2695,1525,0,3.255,0,0,0,0.31014,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,28.441,0,0,0.74997,20.5,5088,-6,1953.1,1.9,2005,4296
433.82,0.04,-0.0037546,-3.4734,0.31849,0,0,3.9749,3.4734,0,0,0.89002,-0.53395,0.19997,0.32,214,214,0.048333,2.729,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2866,3.1098,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.4678,1525,0,3.2606,0,0,0,0.42926,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,28.832,0,0,0.74993,22.6,5112,-6,1978.3,3.24,2005,4296
430.31,0.04,-0.0036365,-3.3642,0.31872,0,0,3.9777,3.3642,0,0,0.63484,-0.53778,0.19998,0.32,215,215,0.046719,2.7947,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2903,3.112,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.6552,1525,0,3.266,0,0,0,0.41364,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,29.204,0,0,0.74995,22,5136,-6,2004.3,3.13,2005,4296
440.91,0.04,-0.0041158,-3.8077,0.31895,0,0,3.9806,3.8077,0,0,0.7717,-0.54166,0.19997,0.32,216,216,0.056755,2.8604,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2942,3.1143,0,0,0.37356,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,7.8504,1525,0,3.2716,0,0,0,0.47776,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,29.592,0,0,0.74993,23.8,5160,-6,2030.6,3.8,2005,4296
430.31,0.04,-0.0034959,-3.2341,0.31911,0.00017774,0.16443,3.9825,3.3985,0,0,0.3543,-0.54559,0.19998,0.32,217,217,0.032572,2.9261,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2967,3.1157,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,7.9743,1525,0,3.2751,0,0,0,0.34352,0.28999,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,29.834,0,0,0.74996,22,5184,-6,2055.9,2.18,2005,4296
421.63,0.04,-0.0032393,-2.9968,0.31926,0,0,3.9843,2.9968,0,0,0.83467,-0.54958,0.19998,0.32,218,218,0.033183,2.9918,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2992,3.1172,0,0,0.3736,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,8.1034,1525,0,3.2788,0,0,0,0.332,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,30.082,0,0,0.74996,20.5,5208,-6,2078.3,2.22,2005,4296
419.91,0.04,-0.0031244,-2.8905,0.31945,0,0,3.9869,2.8905,0,0,1.0521,-0.55363,0.19996,0.32,219,219,0.025723,3.0575,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3026,3.1192,0,0,0.37355,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.2776,1525,0,3.2838,0,0,0,0.28923,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,30.418,0,0,0.74993,20.2,5232,-6,2100.7,1.72,2005,4296
432.65,0.04,-0.0037647,-3.4828,0.3197,0,0,3.99,3.4828,0,0,0.50489,-0.55772,0.19998,0.32,220,220,0.038909,3.1232,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3066,3.1215,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.4846,1525,0,3.2897,0,0,0,0.37692,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,30.822,0,0,0.74995,22.4,5256,-6,2124.9,2.6,2005,4296
432.06,0.04,-0.0037775,-3.4947,0.31994,0,0,3.9927,3.4947,0,0,0.22684,-0.56186,0.19999,0.32,221,221,0.035338,3.189,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3103,3.1237,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.6699,1525,0,3.295,0,0,0,0.357,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,31.187,0,0,0.74998,22.3,5280,-6,2150.4,2.36,2005,4296
433.82,0.04,-0.003823,-3.5368,0.32015,0,0,3.9955,3.5368,0,0,0.45537,-0.56605,0.19998,0.32,222,222,0.03401,3.2547,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3141,3.1259,0,0,0.37359,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,8.8578,1525,0,3.3003,0,0,0,0.35234,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,31.56,0,0,0.74995,22.6,5304,-6,2176.1,2.27,2005,4296
441.5,0.04,-0.0041741,-3.8616,0.32033,0,0,3.9978,3.8616,0,0,0.54231,-0.57028,0.19997,0.32,223,223,0.035976,3.3204,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3171,3.1277,0,0,0.37357,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,9.0116,1525,0,3.3047,0,0,0,0.37469,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,31.864,0,0,0.74994,23.9,5328,-6,2202.4,2.4,2005,4296
